title,keyword,date,link,sentiment_score
Bezos' tips on managing economic downturn,AMZN,2022-11-14T18:00:30Z,https://www.cnn.com/2022/11/14/economy/jeff-bezos-economy/index.html,-0.2263
Could Pinduoduo Be the Best Chinese Stock to Own?,AMZN,2022-12-07T06:00:00Z,https://www.marketbeat.com/originals/could-pinduoduo-be-the-best-chinese-stock-to-own/,0.0
Top 10 Searched Stocks on MarketBeat All-Access,AMZN,2022-12-08T06:05:00Z,https://www.marketbeat.com/originals/top-10-searched-stocks-on-marketbeat-all-access/,0.8834
Costco vs Amazon: an end of the year showdown,AMZN,2022-12-09T13:00:00Z,https://www.marketbeat.com/originals/costco-vs-amazon-an-end-of-the-year-showdown/,0.2263
3 Stocks to Buy Following the Midterm Elections,AMZN,2022-11-14T12:12:09Z,https://stocknews.com/news/wmt-expe-msft-3-stocks-to-buy-following-the-midterm-elections/,-0.1027
Stock market news live updates: Stocks waver as retail earnings loom - Yahoo Canada Finance,AMZN,2022-11-14T17:22:54Z,https://ca.finance.yahoo.com/news/stock-market-news-live-updates-november-14-2022-130152188.html,0.0
FA Center: These 2 ETFs show why owning small-cap stocks is key to beating the market at times like this,AMZN,2022-11-22T19:57:00Z,https://www.marketwatch.com/story/these-2-etfs-show-why-owning-small-cap-stocks-is-key-to-beating-the-market-at-times-like-this-11669147046,0.5994
"Earnings Watch: Wall Street grows pessimistic about holiday season, but record profit still expected",AMZN,2022-12-05T18:26:00Z,https://www.marketwatch.com/story/wall-street-grows-pessimistic-about-holiday-season-but-record-profit-still-expected-11670264782,-0.024
Netflix stock rides 7-month high amid ad tier rollout,AMZN,2022-11-15T11:54:42Z,https://finance.yahoo.com/news/netflix-stock-hits-7-month-high-amid-ad-tier-rollout-115442905.html,0.7184
The 'exceptionalism of technology' is probably over for the stock market: Goldman,AMZN,2022-11-29T10:51:45Z,https://finance.yahoo.com/news/goldman-sachs-big-tech-stock-market-outlook-105145257.html,0.2732
Amazon Web Services plans to be water positive by 2030,AMZN,2022-11-28T05:00:08Z,https://finance.yahoo.com/news/amazon-web-services-plans-to-be-water-positive-by-2030-050008501.html,0.7717
How Costco keeps the peace with its employees,AMZN,2022-12-06T12:45:16Z,https://finance.yahoo.com/news/how-costco-keeps-the-peace-with-its-employees-124516498.html,0.0
Is Amazon Stock a Buy Now Amid Upcoming Layoffs?,AMZN,2022-11-17T15:56:10Z,https://www.fool.com/investing/2022/11/17/is-amazons-stock-a-buy-now-amid-upcoming-layoffs/,-0.1531
Why Amazon Stock Fell Today,AMZN,2022-11-16T22:33:53Z,https://www.fool.com/investing/2022/11/16/why-amazon-stock-was-down-today/,0.6249
Better Buy: Amazon vs. MercadoLibre Stock,AMZN,2022-12-07T11:42:00Z,https://www.fool.com/investing/2022/12/07/better-buy-amazon-vs-mercadolibre-stock/,-0.0516
Why Peloton Stock Got Beat Up on Wednesday,AMZN,2022-11-16T22:12:03Z,https://www.fool.com/investing/2022/11/16/why-peloton-stock-got-beat-up-on-wednesday/,0.5267
"Is Amazon Going After Nvidia, Intel, and AMD Business?",AMZN,2022-12-01T15:15:00Z,https://www.fool.com/investing/2022/12/01/is-amazon-going-after-nvidia-intel-and-amd/,0.0
Is Amazon Stock Really a Cheap Buy? Here's What the Charts Say,AMZN,2022-11-24T14:00:00Z,https://www.fool.com/investing/2022/11/24/is-amazon-stock-really-a-cheap-buy-heres-what-the/,-0.4404
3 Top Growth Stocks That Are Screaming Buys in December,AMZN,2022-12-03T13:41:00Z,https://www.fool.com/investing/2022/12/03/3-top-growth-stocks-that-are-screaming-buys-in-dec/,0.9489
2 Cheap Tech Stocks to Buy Right Now,AMZN,2022-12-09T16:47:00Z,https://www.fool.com/investing/2022/12/09/2-cheap-tech-stocks-to-buy-right-now/,-0.7097
1 Company That Could Be Worth $1 Trillion by 2023,AMZN,2022-11-25T22:00:00Z,https://www.fool.com/investing/2022/11/25/1-company-that-could-be-worth-1-trillion-by-2023/,-0.0258
Worried About Amazon? Buy This Fast-Growing Stock Instead,AMZN,2022-11-23T10:50:00Z,https://www.fool.com/investing/2022/11/23/worried-about-amazon-buy-this-fast-growing-stock-i/,-0.6131
3 Reasons to Buy Amazon Stock Right Now,AMZN,2022-11-29T15:23:00Z,https://www.fool.com/investing/2022/11/29/3-reasons-to-buy-amazon-stock-right-now/,-0.4724
