post,keyword,date,link,sentiment_score
"RT @mysocial_pulse: Trending HOT crypto and stock🔥🔻

((Source:https://t.co/9llHJPMqZM))

#tsla #Amazon #pgy #apple #aapl #MetaverseNFT #Gam…",AAPL,Tue Dec 13 23:55:53 +0000 2022,https://twitter.com/i/web/status/1602814596842242051,-0.1779
@RealSimpleAriel $AAPL I think was the only stock that was a leader in more than one bull market. $TSLA was the lea… https://t.co/HIlaId78Co,AAPL,Tue Dec 13 23:43:35 +0000 2022,https://twitter.com/i/web/status/1602811502188265473,0.0
@elonmusk Didn’t you just take on a ton of debt using the $TSLA stock (which is down 50% in 3 months significantly… https://t.co/fzavGD4QKF,AAPL,Tue Dec 13 23:28:41 +0000 2022,https://twitter.com/i/web/status/1602807753948672001,-0.3612
@richs54560536 Terrible #stock? #GestureTek $WNBD has life changing #tech that EVERYONE has an opportunity to… https://t.co/Guo2ogsmHm,AAPL,Tue Dec 13 23:09:58 +0000 2022,https://twitter.com/i/web/status/1602803041220059142,-0.0772
"RT @MikeEdward_TTG: STOCK MARKET LIVE #Trading During #PowerHour, Best #StocksToBuy Now &amp; Weekly Recap!

Find Out EVERYTHING You Need To Kn…",AAPL,Tue Dec 13 22:55:15 +0000 2022,https://twitter.com/i/web/status/1602799336475303936,0.6696
RT @UPBOptionMil: Todays most active stock options  $TSLA $AGNC $AAPL $AMZN $CHPT $GILD $NVDA https://t.co/HaomDuE1G5,AAPL,Tue Dec 13 22:54:25 +0000 2022,https://twitter.com/i/web/status/1602799130098606080,0.4576
"RT @rauItrades: Here are six of the seven outfits used by the Industry.
Sans Waring's Problem SMA combo:
19 37 73 143 279 548.

In a single…",AAPL,Tue Dec 13 22:54:18 +0000 2022,https://twitter.com/i/web/status/1602799099157192705,0.3612
"RT @WolfOfWeedST: STOCK MARKET LIVE #Trading During #PowerHour, Best #StocksToBuy Now &amp; Weekly Recap!

Find Out EVERYTHING You Need To Know…",AAPL,Tue Dec 13 22:53:02 +0000 2022,https://twitter.com/i/web/status/1602798778477674499,0.6696
"RT @MikeEdward_TTG: STOCK MARKET WARNING!

JEROME POWELL Will Cause A #StockMarketCrash During Tomorrow’s #FOMC Meeting If He Does THIS…

F…",AAPL,Tue Dec 13 22:03:25 +0000 2022,https://twitter.com/i/web/status/1602786292558958592,-0.5307
"RT @CGlied: @ChristianGlied Beep boop. Here's what I found.

1) /contract_volume $AAPL 140 P 11/18/2022 (https://t.co/lfSp4XhsbH)
2) /contr…",AAPL,Tue Dec 13 21:59:46 +0000 2022,https://twitter.com/i/web/status/1602785373473890304,0.0
"RT @WolfOfWeedST: STOCK MARKET WARNING!

JEROME POWELL Will Cause A #StockMarketCrash During Tomorrow’s #FOMC Meeting If He Does THIS…

Fin…",AAPL,Tue Dec 13 20:53:36 +0000 2022,https://twitter.com/i/web/status/1602768723957682177,-0.5307
"RT @DompabloMd: $AAPL Expecting Apple stock price hit 110-90 level in 2023. If weekly (monthly) close below 135 and won't come back, we wil…",AAPL,Tue Dec 13 20:38:22 +0000 2022,https://twitter.com/i/web/status/1602764890225139713,0.0
Why Is Pinterest (PINS) Stock Up Today? - article I wrote for @investorplace https://t.co/4DE7ewZj1A $PINS $SPY… https://t.co/jVGwAF8Ieu,AAPL,Tue Dec 13 19:44:49 +0000 2022,https://twitter.com/i/web/status/1602751415730028549,0.0
"@MarketRebels #AAPL– Research Report by Boursepanel Software.
Start Your Free 10 Days Trial- No Credit Card Require… https://t.co/hCWbPdqwrn",AAPL,Tue Dec 13 19:29:41 +0000 2022,https://twitter.com/i/web/status/1602747605045465088,0.2769
"@elonmusk @WholeMarsBlog You cant blame this drop in $tsla price since Oct on just economics and the Fed.

Your sup… https://t.co/US0nLZ4RaV",AAPL,Tue Dec 13 19:26:17 +0000 2022,https://twitter.com/i/web/status/1602746751919656960,-0.0872
"@juleshyman #AAPL– Research Report by Boursepanel Software.
Start Your Free 10 Days Trial- No Credit Card Required… https://t.co/odLnkkcvIh",AAPL,Tue Dec 13 19:24:18 +0000 2022,https://twitter.com/i/web/status/1602746249056116736,0.2769
"RT @LWTTrading: Less than 50% of spots left at the founder discount rate

LOCK IN YOUR DISCOUNT... to this amazing software here:
https://t…",AAPL,Tue Dec 13 19:23:32 +0000 2022,https://twitter.com/i/web/status/1602746056835473409,0.6705
"RT @mysocial_pulse: Top positive and negative STOCK by news 🚀🔥

((Source:https://t.co/9llHJPMqZM))

#AMAZON #AMZN #TSLA #TESLA #GOOGLE #GOO…",GOOGL,Tue Dec 13 22:19:48 +0000 2022,https://twitter.com/i/web/status/1602790415882518528,0.186
@itsJeffTiedrich Tesla stock is still higher than AMZ and GOOGL. There's tanked worse but making a comeback.,GOOGL,Tue Dec 13 20:05:54 +0000 2022,https://twitter.com/i/web/status/1602756719548936192,-0.2617
"RT @AbhipraGroup: #Alphabet $GOOGL 5MinuteChart-SMAandFibonacciSupport-Resistance
Stock trading above 200 #SMA
20SMA at 98.22, 50SMA at 95.…",GOOGL,Tue Dec 13 17:27:29 +0000 2022,https://twitter.com/i/web/status/1602716854392193025,0.0
RT @UPBOptionMil: Largest decreases in stock option open interest  $WBD $NU $ALLY $MLCO $AMC $XOM $TSLA $GOOGL $EQT https://t.co/iLBbUi49nE,GOOGL,Tue Dec 13 15:45:22 +0000 2022,https://twitter.com/i/web/status/1602691156516950016,0.4588
@EvasTeslaSPlaid So you bought TSLA stock after it had fallen over 50% in the last year using money you made sellin… https://t.co/L2IE9RDrQZ,GOOGL,Tue Dec 13 12:33:39 +0000 2022,https://twitter.com/i/web/status/1602642907844038656,-0.3612
RT @Press_Reach: The Price Of Alphabet $GOOGL Stock Has Been Performing Quite Poorly Over The Past Week. These Figures Reveal The Whole Pic…,GOOGL,Tue Dec 13 08:15:49 +0000 2022,https://twitter.com/i/web/status/1602578020702765057,0.0
"RT @AbhipraGroup: #Alphabet $GOOGL Last 24 months Daily #StockMovement Line #Chart
Max downward movement was -9.14%
Max upward movement was…",GOOGL,Tue Dec 13 07:38:05 +0000 2022,https://twitter.com/i/web/status/1602568524735696896,0.0
@themarkethustle That buying stock before a “stock split. Is very risky” googl and Amzn are both the most common st… https://t.co/PyKjGrnquO,GOOGL,Tue Dec 13 06:48:20 +0000 2022,https://twitter.com/i/web/status/1602556004138242055,0.0
"RT @DougKass: Recent sales @SeabreezeLP $MSOS, $VRNOF, $CURLF, $CRLBF, $TCNNF, $GTBIF, $AYWRF. $UAL $DAL
Recent buys @SeabreezeLP $TRSSF, $…",GOOGL,Mon Dec 12 16:37:43 +0000 2022,https://twitter.com/i/web/status/1602341940049350657,0.0
"RT @CNBCWEX: ""If you look at another company at another company on our watchlist, Alphabet, that stock is down about 30% YTD and is trading…",GOOGL,Mon Dec 12 16:04:41 +0000 2022,https://twitter.com/i/web/status/1602333627853021189,0.0
"@squawksquare every stocks has made a bottom, See NVDA,CRWD, GOOGL,MELI, i respect their CEOs for not doing nonsens… https://t.co/XPT2eoNHU4",GOOGL,Mon Dec 12 14:56:26 +0000 2022,https://twitter.com/i/web/status/1602316453222424577,0.4767
"RT @JasonMaPhD: All things considered, which stock would you rather go all in right now? $AMZN $GOOGL $TSLA",GOOGL,Mon Dec 12 14:01:36 +0000 2022,https://twitter.com/i/web/status/1602302652209135622,0.0
